NO_PRODUTO;DS_CATEGORIA_PRODUTO;NO_PRINICIPIO_ATIVO;DS_CONCENTRACAO;DS_DESTINACAO;DS_FORMA_FISICA;DS_RESTRICAO_PRESCRICAO;ST_RESTRITO_HOSPITAL;DS_RESTRICAO_USO
rosuvastatina cálcica;ANTILIPEMICOS;rosuvastatina cálcica;20,800;;Comprimido Revestido ;;Não;Adulto e Pediátrico acima de 
rosuvastatina cálcica;ANTILIPEMICOS;rosuvastatina cálcica;41.600;;COMPRIMIDO REVESTIDO;;Não;Adulto
Rosuzet;ANTILIPEMICOS;EZETIMIBA;10,00;;Comprimido Revestido ;;Não;Adulto
Rosuzet;ANTILIPEMICOS;rosuvastatina cálcica;5,20;;Comprimido Revestido ;;Não;Adulto
Rosuzet;ANTILIPEMICOS;rosuvastatina cálcica;20,80;;Comprimido Revestido ;;Não;Adulto
Rosuzet;ANTILIPEMICOS;rosuvastatina cálcica;10,40;;Comprimido Revestido ;;Não;Adulto
ROTEAS;ANTICOAGULANTES;tosilato de edoxabana monoidratado;20,210;;Comprimido Revestido ;;Não;Adulto
ROTEAS;ANTICOAGULANTES;tosilato de edoxabana monoidratado;80,820;;Comprimido Revestido ;;Não;Adulto
ROTEAS;ANTICOAGULANTES;tosilato de edoxabana monoidratado;40,410;;Comprimido Revestido ;;Não;Adulto
ROTRETIN;PRODUTOS ANTI-ACNE;ISOTRETINOÍNA;20,000;;CAPSULA GELATINOSA MOLE;;Não informado;Adulto
ROTRETIN;PRODUTOS ANTI-ACNE;ISOTRETINOÍNA;10,000;;CAPSULA GELATINOSA MOLE;;Não informado;Adulto
rousuvastatina cálcica;ANTILIPEMICOS;rosuvastatina cálcica;5,200;;Comprimido Revestido ;;Sim;Adulto e Pediátrico acima de 
rousuvastatina cálcica;ANTILIPEMICOS;rosuvastatina cálcica;20,800;;Comprimido Revestido ;;Não;Adulto e Pediátrico acima de 
rousuvastatina cálcica;ANTILIPEMICOS;rosuvastatina cálcica;10,400;;Comprimido Revestido ;;Sim;Adulto e Pediátrico acima de 
rousuvastatina cálcica;ANTILIPEMICOS;rosuvastatina cálcica;10,400;;Comprimido Revestido ;;Não;Adulto e Pediátrico acima de 
rousuvastatina cálcica;ANTILIPEMICOS;rosuvastatina cálcica;20,800;;Comprimido Revestido ;;Sim;Adulto e Pediátrico acima de 
rousuvastatina cálcica;ANTILIPEMICOS;rosuvastatina cálcica;41,600;;Comprimido Revestido ;;Sim;Adulto e Pediátrico acima de 
